,rFFT mean,rFFT std,0<x<5,5<x<10,10<x<20,20<x<30,30<x<100,100<x<500,500<x<1000,1000<x<5000,skewness,kurtosis,hypermoment,hypermoment2,ave,std,max,min,q90,q95,q99,q05,q10,q01,abs_max,abs_mean,abs_std,ave_roll_std_100,std_roll_std_100,max_roll_std_100,min_roll_std_100,ave_roll_mean_100,std_roll_mean_100,max_roll_mean_100,min_roll_mean_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q95_roll_std_100,q99_roll_std_100,q01_roll_mean_100,q05_roll_mean_100,q95_roll_mean_100,q99_roll_mean_100,ave_roll_abs_mean_100,std_roll_abs_mean_100,max_roll_abs_mean_100,min_roll_abs_mean_100,q01_roll_abs_mean_100,q05_roll_abs_mean_100,q95_roll_abs_mean_100,q99_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,max_roll_std_1000,min_roll_std_1000,ave_roll_mean_1000,std_roll_mean_1000,max_roll_mean_1000,min_roll_mean_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,q01_roll_mean_1000,q05_roll_mean_1000,q95_roll_mean_1000,q99_roll_mean_1000,ave_roll_abs_mean_1000,std_roll_abs_mean_1000,max_roll_abs_mean_1000,min_roll_abs_mean_1000,q01_roll_abs_mean_1000,q05_roll_abs_mean_1000,q95_roll_abs_mean_1000,q99_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,max_roll_std_10000,min_roll_std_10000,ave_roll_mean_10000,std_roll_mean_10000,max_roll_mean_10000,min_roll_mean_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,q01_roll_mean_10000,q05_roll_mean_10000,q95_roll_mean_10000,q99_roll_mean_10000,ave_roll_abs_mean_10000,std_roll_abs_mean_10000,max_roll_abs_mean_10000,min_roll_abs_mean_10000,q01_roll_abs_mean_10000,q05_roll_abs_mean_10000,q95_roll_abs_mean_10000,q99_roll_abs_mean_10000
4189,4.7150434344622925,2001.0718749190592,88138.0,69468.0,7210.0,339.0,132.0,0.0,0.0,0.0,-0.8904339021076396,5171.308560562122,4809.219682373911,10124304.841531182,4.446346666666667,3.7216664707926506,76.0,-61.0,8.0,10.0,13.0,-1.0,1.0,-4.0,76.0,4.803640000000001,3.247436335080335,3.1801050318668533,1.9310016145177191,36.50224290880956,1.918832768096156,4.4464900167443835,0.3877324062441037,7.52,1.52,2.222565630031729,2.365919643093615,2.439903955718638,5.371783745280602,12.147510864453697,3.55,3.83,5.08,5.36,4.803829193934663,1.3406714895825809,32.13,3.32,3.79,4.03,5.68,10.43,3.305491330302753,1.6949482249837484,18.90449777264755,2.46899168081209,4.444395910094563,0.2458451166544916,5.154,3.7239999999999998,2.5221056712630068,2.5773928598398466,2.6076377767577683,6.185461901825835,10.355674966123825,3.9189999999999996,4.044,4.842,4.9830000000000005,4.801518399205375,0.886116125421315,14.561,3.955,4.125,4.225,5.882999999999999,8.447000000000001,3.3951590516832035,0.6647735311993469,6.62948946171968,2.6229509292317275,4.428398039299719,0.14155812880196594,4.7728,4.1442,2.6318273046490006,2.6785779507013903,2.7831869238240903,5.1755779214192135,5.236253300296141,4.1582,4.1968,4.6722,4.7543,4.7368200791422925,0.2416562919487996,5.7672,4.3202,4.3445,4.3974,5.2966,5.4492
842,3.942899995254891,2431.757993293389,71767.0,68528.0,16054.0,1323.0,523.0,0.0,0.0,0.0,11.85921611810843,23576.4203873264,-13395.300565817957,73447353.55420639,4.867673333333333,5.6087137253820405,88.0,-82.0,10.0,12.0,21.0,-2.0,0.0,-11.0,88.0,5.789993333333332,4.650579591114304,4.445951112756856,3.4417947106222395,46.18878695532111,1.8699916274867776,4.867780601863896,0.420482125224365,8.99,0.81,2.3390406390469214,2.5150857968782616,2.6208179770233757,10.760810866521735,19.814126171991497,3.81,4.21,5.5,5.86,5.790658634698901,2.2872672227157302,39.36,3.6,4.3,4.52,9.56,16.46,4.776275758265738,2.96389166135014,21.277041323630666,2.5598421419672723,4.869180924960236,0.20774418107778345,5.457000000000001,4.189,2.6412027472255346,2.745333468971598,2.8085011445037105,11.075079068628588,19.04841216495496,4.322,4.518,5.189,5.305,5.79672147837934,1.518267987993855,15.823,4.4,4.613,4.7589999999999995,8.699,13.107999999999999,5.267171222710692,1.5011891809726203,8.930564117542987,3.039687209209715,4.8771443732544775,0.13667250810541753,5.1472,4.5734,3.086309842002945,3.187556438967844,3.436957088385439,8.590407863467625,8.877405117609689,4.6126,4.6725,5.1126,5.136,5.763637288305082,0.5212742043626231,7.2006,4.9817,5.0132,5.1458,6.8943,7.1412
2679,5.524056483635224,2607.3801885161724,73193.0,63316.0,15168.0,1565.0,829.0,25.0,0.0,0.0,5.996064333910335,118120.42159769616,398757.71412195975,980876879.0712328,4.554693333333334,7.011111797660117,141.0,-135.0,10.0,12.0,24.0,-3.0,-1.0,-14.0,141.0,5.87516,5.948396000133146,4.930104075384088,5.009389334764287,76.23921417340144,2.0143675850427485,4.554548868920152,0.5231106310380812,13.27,-3.39,2.358971698588509,2.5446319016993244,2.6753457248491563,11.996948265153456,29.2240578215202,3.36,3.83,5.32,5.83,5.875664138331298,3.692835939940432,66.65,3.34,3.97,4.23,10.43,23.98,5.338317599268528,4.569308671108443,34.968201141767224,2.4947592717181823,4.555795860430466,0.260491444009156,5.752000000000001,3.444,2.670590956334536,2.7915437873543585,2.8863969386221933,13.573771888582893,29.889109435760414,3.9530000000000003,4.149,5.037,5.218999999999999,5.8825636002442945,2.645089058770664,24.193,4.092,4.218,4.44,10.43,20.022000000000002,6.544106554862018,2.7871440383061628,16.58772657802455,3.1737260442103965,4.558075495175035,0.18019552232773292,4.9671,4.1207,3.222237309902413,3.780519406470144,4.229963075342484,12.966605494338324,15.202205818438784,4.1551,4.2343,4.9229,4.9512,5.913270350926063,0.8758423072033188,9.8487,4.8209,4.9132,5.0366,8.1009,8.8727
2928,4.599028736649206,2424.936683135186,81911.0,60590.0,10849.0,985.0,604.0,39.0,0.0,0.0,20.248358622601053,153300.9257588642,-874766.3952995897,1636332016.9955144,4.17552,6.598071894849283,147.0,-153.0,9.0,11.0,20.0,-3.0,-1.0,-12.0,153.0,5.2945199999999994,5.739126934438723,4.404668895011867,4.933998371614754,74.26237678704209,1.9324710720839875,4.175384620516208,0.4997816946240294,11.86,-4.62,2.335150807320142,2.5019386422721377,2.589801287178365,9.957175981941395,27.94936980912572,3.01,3.48,4.85,5.28,5.295025049866244,3.6232321130122394,63.57,3.17,3.64,3.89,8.71,22.27,4.778228390553541,4.56447432870591,40.507081537117095,2.573826642099819,4.175012275085402,0.2523990560303318,4.893,3.0780000000000003,2.629008688971179,2.721079799505008,2.780302336272105,11.493719571556866,30.91609465810498,3.5980000000000003,3.727,4.636,4.788,5.295813182461863,2.5505661055815687,28.829,3.7560000000000002,3.95,4.143,8.629,19.069000000000003,6.028005495733107,2.99746358716227,13.94372436097708,3.1843041342312306,4.164477817301305,0.18188382570129288,4.6462,3.7587,3.265710416808697,3.3617013569919827,3.495253593055708,13.639910480123804,13.92253842148083,3.7857,3.83,4.4919,4.6302,5.325194479325148,0.8188591809056449,7.6358,4.4373,4.4498,4.5443,7.3331,7.5941
2593,6.104110904426566,2474.67257186954,80767.0,68273.0,10592.0,780.0,607.0,22.0,0.0,0.0,593.9454616449019,338944.0476885236,47764697.97276247,14989094252.123484,4.555946666666666,6.335657027529892,287.0,-163.0,9.0,11.0,18.0,-2.0,0.0,-9.0,287.0,5.40816,5.625744876405257,4.047564837357822,4.896390477382833,106.84818409521263,1.920937271228199,4.555812636339986,0.4564720381296981,15.87,-4.51,2.2553191894847657,2.4058010698876013,2.5005049994988786,8.455468614745318,27.12478459626792,3.54,3.91,5.19,5.53,5.408511017271398,3.514677570743636,81.91,3.3,3.96,4.2,7.73,21.91,4.383864472592629,4.596732786937803,43.297302541929845,2.4534350089900814,4.5552398775847145,0.22194120961673586,5.372000000000001,3.177,2.5707741790897853,2.6393645533044667,2.6864579014104186,9.402150787954536,31.07940360316337,4.047,4.163,4.927,5.061,5.412415950228523,2.4499104451328204,27.465999999999998,4.122,4.275,4.4239999999999995,7.736000000000001,19.66,5.291315953730623,3.3152497008551345,14.413001811285547,2.8031321329852674,4.548047453946757,0.14437798219092474,4.8169,4.1846,2.8820137682417752,2.9081585459895383,2.9396526573344732,14.332077854783053,14.391263003471336,4.2112,4.2863,4.7513,4.802,5.366680405139963,0.8621600165173241,7.5082,4.545,4.6169,4.6631,7.3658,7.4708
96,-1.457723394479043,2099.285806689783,86310.0,68203.0,8230.0,468.0,254.0,4.0,0.0,0.0,54.00159523023436,22385.311764057296,640479.2783895289,117591075.60935278,4.422046666666667,4.432948222626663,120.0,-85.0,8.0,10.0,14.0,-1.0,0.0,-6.0,120.0,4.934926666666667,3.853832567884714,3.4470481845166847,2.771436739463405,49.85521967951732,1.9541202262364883,4.422584238931028,0.4078968081784819,9.15,-0.13,2.230278326608942,2.3897085744307405,2.477046139206495,5.7876479408192525,15.363606478962042,3.42,3.77,5.05,5.33,4.93110226082548,1.9076361317241797,41.08,3.32,3.8,4.04,5.95,12.98,3.562015361424113,2.311474577032153,24.02961284110281,2.4545445175813736,4.422476439755439,0.25198812712423746,5.142,3.714,2.5640884441745646,2.6077575422955217,2.647809452149992,6.7476982320959475,16.830947114787694,3.862,3.984,4.809,4.94,4.892996516801898,1.1438005827137159,16.877,3.9219999999999997,4.077,4.2219999999999995,6.236000000000001,11.970999999999998,3.8881944171870138,1.5665425639494082,9.136315643428336,2.73513657743258,4.412008286369383,0.1962059279301583,4.7587,3.9797,2.7453364178556683,2.774051781479315,2.7841302947508977,8.899400330506781,9.121706888168195,4.0031,4.0743,4.7133,4.7415,4.869733351190349,0.4801578642176078,6.5694,4.2224,4.2569,4.3799,6.4195,6.5119
2845,4.235748175605603,2330.0938930761404,76838.0,77722.0,11150.0,648.0,367.0,7.0,0.0,0.0,65.13938011979397,31300.988551730927,989915.212150532,211696702.48165587,5.0113,4.7079874302437705,135.0,-90.0,9.0,10.0,16.0,0.0,1.0,-6.0,135.0,5.508446666666668,4.115250740091328,3.554153634784234,3.0991962669577062,55.690863911707474,1.9152761754590784,5.011380644558742,0.3973195060065858,11.34,-0.41,2.2396563589217995,2.3835293413782592,2.4737817121957595,6.881529956735911,18.212094993174254,4.08,4.4,5.61,5.9,5.508738901007998,2.092825755203348,45.26,3.9,4.37,4.58,6.97,15.18,3.754766600519445,2.848830742981344,31.22825712464662,2.4349620202457407,5.011706572439111,0.2124816194121748,5.605,4.332,2.5471283561810765,2.621264967535477,2.6562378657790444,8.764417779808182,14.604152740822634,4.474,4.646,5.341,5.465,5.5105926604519455,1.5378029478260418,23.976999999999997,4.565,4.6530000000000005,4.777,7.565,10.321,4.210844815464019,1.5923236913612493,10.691686523934072,2.752079641695767,5.018529583360119,0.11393231807561062,5.1829,4.6748,2.7818618433582483,2.827325969394995,2.8668424073430385,5.967132536409084,10.65286456087451,4.7046,4.746,5.1434,5.1657,5.484882636552596,0.4585925898997752,7.3548,4.8367,4.8489,4.9418,6.1075,7.3255
1151,2.5617480447352268,2397.5408329231063,79820.0,59803.0,11644.0,1102.0,804.0,12.0,0.0,0.0,40.82820110354653,77461.18333489272,497408.413215665,471964880.0534626,4.149006666666667,6.497249957735111,135.0,-116.0,9.0,11.0,22.0,-3.0,-1.0,-14.0,135.0,5.3939,5.507663399603622,4.617455659173128,4.593916657115178,65.3785951751084,2.0085423630688983,4.149091333613518,0.4856425623280811,10.54,-2.46,2.3505640844590108,2.5316381888397683,2.631664219777397,11.655020160836056,28.094089748341688,2.81,3.45,4.8,5.25,5.394699701803192,3.3579282441551896,56.96,3.03,3.73,3.94,9.91,22.48,5.04602785131623,4.117884250538064,28.783410860089866,2.57810426895836,4.148055610365032,0.2309478820064762,4.879,3.205,2.681675293986892,2.7528038304479043,2.8104474047047985,13.697864888459875,24.871561965316804,3.548,3.76,4.497,4.662,5.3998952624479015,2.242030649468152,20.43,3.951,4.047,4.171,9.958,16.344,6.007127531219425,2.8192659429624527,13.681688953168795,2.8997104031337937,4.135890528639081,0.1464677689974736,4.4171,3.8095,2.9206815622520335,2.953108099061837,3.394685537570468,12.120185845542693,13.63997167309098,3.8408,3.8682,4.381,4.4053,5.431898032871194,0.9439657449186334,8.2744,4.2663,4.2876,4.3606,7.3827,8.2013
2961,2.219809087051918,2325.728926714006,76081.0,63202.0,14067.0,1189.0,513.0,2.0,0.0,0.0,-15.542833073014508,30863.885203787384,-166905.2114008226,133318127.72640891,4.456693333333333,5.691751154020079,106.0,-101.0,10.0,12.0,20.0,-3.0,-1.0,-11.0,106.0,5.474693333333334,4.720792261117008,4.473419486833174,3.5394107305703937,45.00766601369149,2.003633063848308,4.456802022668295,0.4444190850809024,11.76,0.07,2.365983682927172,2.5458224842302237,2.6547270589602125,10.21138204320665,20.53340220374126,3.34,3.77,5.14,5.47,5.4753562684705255,2.379556080904668,32.79,3.26,3.94,4.17,8.97,16.86,4.835333663146239,3.0246162328068515,21.357624472846318,2.602988772651849,4.456989187992027,0.2560182963550631,5.22,3.531,2.666899201573301,2.7780895921087096,2.8986207068195378,11.541419122246465,17.64253164721334,3.9019999999999997,4.006,4.848,5.062,5.480918678398132,1.5654986967373326,14.265,4.027,4.176,4.404,8.74,12.818,5.539756914162631,1.6356366925636825,10.254547963483981,3.1695634341714154,4.464259674573753,0.15956261490870904,4.8127,4.0824,3.4192212662252373,3.6141345072954767,3.744865605310832,9.19539220282507,10.223244057631916,4.1046,4.1775,4.7477,4.7722,5.513092805765673,0.5987590407611221,7.394,4.5402,4.6331,4.7551,6.9016,7.3537
4136,6.148170903245044,2476.002679648768,77817.0,61090.0,12706.0,1334.0,909.0,7.0,0.0,0.0,35.31354588982396,72070.49029960818,352678.41135841265,357291559.06791747,4.304873333333333,6.684143843252393,126.0,-98.0,9.0,12.0,23.0,-3.0,-1.0,-15.0,126.0,5.600246666666667,5.643310252486764,4.745087511394085,4.7267492716110775,51.76060277856125,1.9279968146165696,4.30500670442492,0.5403558887895424,12.71,-1.96,2.3110406943429296,2.5027459666808296,2.621896915277791,11.678673475245974,29.66787706076944,3.04,3.62,4.98,5.64,5.601099859240432,3.4706499699397115,43.52,3.38,3.82,4.04,9.99,24.0,5.1046489078245,4.342314218323237,34.64280443178495,2.4602853501177395,4.303496063784808,0.21366974832718305,5.395,3.634,2.6415815249491392,2.7366695745670957,2.806812640201891,13.097476088158386,27.601030286438103,3.855,3.9610000000000003,4.669,4.782,5.6061450124495815,2.6939656163968912,27.959,3.951,4.119,4.257,10.094,20.329,6.0838720851909365,3.1054275328225445,16.71894511691993,2.8271864473926747,4.295975461603846,0.1124453560434292,4.5889999999999995,4.047,2.855040126760485,3.5432244416551506,3.796611092221143,15.007663315313895,16.647084017647863,4.0678,4.1134,4.4693,4.5489,5.64381349704645,1.3600782264514206,11.0148,4.3044,4.3232,4.6492,9.5668,10.8785
1897,2.3358770652232903,2422.918910791624,77159.0,61673.0,13154.0,1246.0,665.0,26.0,0.0,0.0,81.34252249231147,115954.49091586561,1883910.3973386344,1496880140.6181734,4.33178,6.383200505879997,167.0,-156.0,9.0,12.0,21.0,-3.0,-1.0,-13.0,167.0,5.494953333333332,5.414337866365154,4.604018540304434,4.4438694411003095,79.80575154585027,1.9771165618128168,4.3317284741262565,0.4787360914507727,9.88,-1.53,2.3040587815182416,2.5154873817376404,2.6205096273578765,10.9898943478899,23.731824517923194,3.21,3.6,5.02,5.45,5.495546594085431,3.1661453149207346,67.88,3.31,3.78,4.03,9.5,19.33,4.979119836805419,4.012279184783684,34.529837252160064,2.5812054590098428,4.332024509902618,0.2644015937301197,5.013,3.4160000000000004,2.6608718945563,2.7308631627406816,2.792001839948324,11.917247828076546,28.534782859395186,3.7739999999999996,3.877,4.7410000000000005,4.838,5.49926695793988,2.168680626730315,24.807,3.888,4.029,4.208,9.325,16.93,5.897248489260901,2.4270666801181413,11.980657057288314,2.8823227245450656,4.334919803429973,0.18527031358716092,4.6331,3.9357,2.932729331208911,3.3637939994903308,3.4663123765969592,11.681206660653885,11.781129099550965,3.9512,4.0033,4.5756,4.606,5.463652641052567,0.6811915663504435,7.3069,4.6261,4.6477,4.7005,7.0012,7.17
1715,3.0606560955576736,1919.4195159086332,90841.0,66516.0,6469.0,163.0,100.0,0.0,0.0,0.0,-6.881982883811627,5691.91259083379,-67854.08653945444,16571389.106677035,4.268586666666667,3.561002836630278,68.0,-72.0,8.0,9.0,12.0,-1.0,0.0,-4.0,72.0,4.602733333333333,3.1171171289439146,3.120163216750873,1.7125586474609056,36.34689627309143,1.9253754717120988,4.268511684378358,0.3710777935594569,8.17,0.58,2.2246552337589134,2.3629078131262844,2.446911060372569,4.943836076521462,8.746364324042736,3.38,3.67,4.86,5.12,4.6025406768467185,1.1818493714202298,30.93,3.29,3.66,3.91,5.4,7.95,3.2100066024234684,1.5381690471399547,19.444697278493496,2.4816733674484146,4.268746880893418,0.21098922158547206,5.048,3.5989999999999998,2.5284534951383075,2.5702461292968053,2.6021426068042777,5.10175890688142,8.857263805607364,3.7680000000000002,3.907,4.609,4.748,4.6035749021818635,0.8065821776475249,14.229000000000001,3.8510000000000004,4.01,4.123,5.5120000000000005,7.171,3.4266870860001966,1.066682809809222,6.94897602721313,2.656713792040285,4.264742082556554,0.1067202127435032,4.4923,4.053,2.6677297592159883,2.721852082291677,2.736782378593277,6.782026109343338,6.939618852716782,4.0673,4.084,4.4423,4.4654,4.606023991971486,0.3312917619955019,5.7333,4.2188,4.2335,4.2919,5.4839,5.715
968,1.2985249821721303,2053.323536547404,84128.0,76004.0,8248.0,232.0,29.0,0.0,0.0,0.0,0.6516839199205395,964.5742137525833,8.328834843103854,390797.69260257256,4.776093333333334,3.2546969860939265,39.0,-33.0,9.0,10.0,13.0,0.0,1.0,-3.0,39.0,4.991293333333333,2.913951073820942,3.01704867477426,1.202453044929766,18.780698774663488,1.8652592096521925,4.7760051634078495,0.3899862092185501,6.72,3.25,2.203670033412876,2.343678365908697,2.4291786864925227,4.475342095157344,9.365803907208564,3.87,4.13,5.42,5.67,4.991280978779328,0.7467840061458489,17.07,3.47,4.07,4.3,5.69,8.4,3.0884356726267668,1.0066202162503892,8.686481160686121,2.4233959329518457,4.775425466943174,0.26665257343401233,5.581,4.013999999999999,2.5188377366442807,2.58830645989424,2.6253860005057263,5.332420999294189,8.07096893436838,4.143,4.328,5.218999999999999,5.374,4.991448916450224,0.4800228326889628,7.847,4.17,4.283,4.52,5.745,7.093999999999999,3.1495250897165485,0.42135973308994656,4.576865059118172,2.6803437865843343,4.7801756537453315,0.16206796177665614,5.2118,4.3947,2.6981405423436406,2.7185481070565665,2.72911132877798,3.843683819011373,4.567364543353972,4.4227,4.5207,5.1444,5.1981,4.976286522953407,0.18388322396081885,5.7405,4.5581,4.5741,4.7786,5.2549,5.7295
3248,6.1144916509904625,2765.5934622642053,69389.0,63516.0,17224.0,1970.0,1252.0,20.0,0.0,0.0,180.03767700476345,112135.70397842996,2616267.102082274,754591326.1610025,4.7380466666666665,7.555289567657586,143.0,-103.0,10.0,13.0,28.0,-4.0,-1.0,-18.0,143.0,6.2687133333333325,6.343084408326564,5.3457879651796985,5.372062039670084,57.215032989591116,2.0610872878364472,4.737988539102474,0.5028508071572309,11.72,-3.44,2.391060793282393,2.577505645684515,2.69820366731326,15.220331298906913,31.29452625839497,3.53,4.04,5.47,6.08,6.269622751015672,3.881933323824871,47.63,3.8,4.21,4.43,12.83,24.66,5.8327018971478095,4.836290499445119,37.00458591010551,2.5967082804763857,4.738435513855611,0.21897776730291252,5.654,4.176,2.661285674527089,2.800217351781456,2.891730642038938,16.488449562313914,29.45649519391453,4.2860000000000005,4.363,5.0969999999999995,5.246,6.278194132925282,2.889010174158984,29.879,4.39,4.518,4.657,12.2,20.22,6.911226798922514,3.0207873680595783,14.624507597257574,3.0816419798100316,4.744256774594468,0.1483929775586564,5.0346,4.412,3.1176951169546,3.376832992628786,3.6214810647728903,13.41058732103962,14.492108434616645,4.4539,4.502,4.9724,5.0177,6.269767609517075,1.161394410089481,9.9118,4.7834,4.8008,4.9319999999999995,8.8147,9.7795
347,2.4584782762419315,1990.9627184650888,90545.0,70893.0,5872.0,183.0,130.0,5.0,0.0,0.0,12.264202327871342,16486.32151356503,210951.2828523837,114862409.50691208,4.457513333333333,3.62127899364606,118.0,-98.0,8.0,9.0,12.0,0.0,1.0,-3.0,118.0,4.723926666666666,3.266129745527912,2.9790015930911613,2.0526752998394318,52.003118593353065,1.8229734839627885,4.457597280872043,0.4019192479570794,10.36,-0.67,2.19273363819698,2.3308211584603304,2.405276186917724,3.8114129515008615,8.857861884886018,3.38,3.76,5.06,5.31,4.724147337242581,1.4860592760428033,43.87,2.98,3.66,3.96,5.28,8.01,3.0932583209429976,1.8753170158872616,21.370613072701122,2.4223630699883176,4.4570694827551485,0.2854889579042149,5.12,3.404,2.497533518028153,2.5482561899484177,2.5775885945906314,4.214383113223739,12.705704976070356,3.572,3.838,4.856,4.953,4.724634210508653,0.8879171273211653,13.849,3.636,3.838,4.03,5.105,9.287,3.4072694714180614,1.306111685975892,7.3545580419491206,2.588401735116459,4.4562558288869365,0.230531554968202,4.7917,3.7181,2.60227443272649,2.6320120799036144,2.653802605098252,7.2971529711352385,7.349589150834749,3.735,3.8729,4.7339,4.776,4.72666086027957,0.3977601061123218,5.8115,3.9399,3.9525,4.0642,5.7411,5.7947
3155,5.1380488313224015,2312.5669641131562,79759.0,69339.0,11140.0,898.0,517.0,2.0,0.0,0.0,14.985379007999981,33598.6939875638,60016.55439700584,141563907.89840525,4.6339999999999995,5.325283466633491,110.0,-95.0,9.0,11.0,19.0,-1.0,0.0,-10.0,110.0,5.389186666666666,4.559524873473356,3.9446177131451177,3.583831932580509,45.62370905880875,2.007460831473177,4.634192500383587,0.5020527290935696,10.52,0.44,2.2903177848403784,2.4391379500541484,2.524126011357616,9.020089811194806,21.377915064974193,3.49,3.85,5.43,5.74,5.3897933302646415,2.5083462792604783,37.16,3.42,3.89,4.13,8.19,17.65,4.27694761774375,3.1781907486677934,24.342125833420766,2.526705412239372,4.6344468426386385,0.3612215888196634,5.438,3.517,2.6092305540300154,2.6551551459092817,2.6930658372202774,9.922193352324904,20.790589207610253,3.9019999999999997,4.077,5.182,5.334,5.393999651009053,1.6643696431758543,17.975,4.035,4.177,4.293,7.96,13.993,5.057110901832943,1.89233207695375,11.028427502655036,2.842861955215077,4.633019056292455,0.31605412064778826,5.1521,4.0624,2.897996238475728,2.972604478860051,3.362295421739492,8.439933604473731,10.400630639618463,4.0746,4.1196,5.1022,5.1267,5.410427046235384,0.6833611915279051,7.6836,4.5002,4.5298,4.665,6.7574,7.4203
1119,10.218776448570908,2900.4182162396105,70529.0,64136.0,16109.0,2024.0,1332.0,45.0,0.0,0.0,156.50979720991714,220775.66057902767,4063368.9683242682,2284863037.1379433,4.735406666666667,8.204805728024413,164.0,-123.0,10.0,13.0,28.0,-4.0,-1.0,-19.0,164.0,6.35954,7.021336362953519,5.413213305594244,6.19777432367346,75.01906222400875,2.030176386822748,4.735110439556773,0.5605749922150822,13.29,-1.45,2.3485219938403814,2.5292431095231724,2.645751311064026,15.15166090838976,34.70192117640368,3.28,3.96,5.47,6.24,6.360041427342045,4.554763523790409,60.35,3.54,4.11,4.39,12.88,28.44,5.993104812978388,5.6217587760656595,38.994811184301156,2.599713351411796,4.737601385225601,0.24565134205407474,5.6739999999999995,3.6660000000000004,2.665633433464307,2.7427662617816853,2.796316037822374,16.38580989044378,34.465200914459736,4.04,4.297,5.109,5.22,6.3621583613532815,3.1913911528867143,28.864,4.204,4.375,4.571000000000001,12.249,23.171,7.1908424538393865,3.5431465140367036,14.946945905742414,3.069887608853448,4.750212964193113,0.1519354421609813,5.0268,4.4522,3.1186050615221883,3.3061216075648554,3.6424164670958232,14.05330679709201,14.92067832821875,4.4665,4.4857,4.9579,5.0057,6.283647875372318,1.2545150612908773,9.6823,4.7625,4.8433,5.0299,8.9893,9.6401
