,rFFT mean,rFFT std,0<x<5,5<x<10,10<x<20,20<x<30,30<x<100,100<x<500,500<x<1000,1000<x<5000,skewness,kurtosis,hypermoment,hypermoment2,ave,std,max,min,q90,q95,q99,q05,q10,q01,abs_max,abs_mean,abs_std,ave_roll_std_100,std_roll_std_100,max_roll_std_100,min_roll_std_100,ave_roll_mean_100,std_roll_mean_100,max_roll_mean_100,min_roll_mean_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q95_roll_std_100,q99_roll_std_100,q01_roll_mean_100,q05_roll_mean_100,q95_roll_mean_100,q99_roll_mean_100,ave_roll_abs_mean_100,std_roll_abs_mean_100,max_roll_abs_mean_100,min_roll_abs_mean_100,q01_roll_abs_mean_100,q05_roll_abs_mean_100,q95_roll_abs_mean_100,q99_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,max_roll_std_1000,min_roll_std_1000,ave_roll_mean_1000,std_roll_mean_1000,max_roll_mean_1000,min_roll_mean_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,q01_roll_mean_1000,q05_roll_mean_1000,q95_roll_mean_1000,q99_roll_mean_1000,ave_roll_abs_mean_1000,std_roll_abs_mean_1000,max_roll_abs_mean_1000,min_roll_abs_mean_1000,q01_roll_abs_mean_1000,q05_roll_abs_mean_1000,q95_roll_abs_mean_1000,q99_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,max_roll_std_10000,min_roll_std_10000,ave_roll_mean_10000,std_roll_mean_10000,max_roll_mean_10000,min_roll_mean_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,q01_roll_mean_10000,q05_roll_mean_10000,q95_roll_mean_10000,q99_roll_mean_10000,ave_roll_abs_mean_10000,std_roll_abs_mean_10000,max_roll_abs_mean_10000,min_roll_abs_mean_10000,q01_roll_abs_mean_10000,q05_roll_abs_mean_10000,q95_roll_abs_mean_10000,q99_roll_abs_mean_10000
1280,8.736589177009964,2012.5551476757648,86934.0,73539.0,7348.0,200.0,67.0,0.0,0.0,0.0,-1.0458723601916036,1928.5118544364814,-101.82951389293812,1891140.2154367492,4.632386666666667,3.3298719350482866,54.0,-40.0,8.0,10.0,12.0,0.0,1.0,-3.0,54.0,4.869746666666667,2.9719725328175937,3.0011894598955293,1.4111685463522865,25.06572169398687,1.9623733311754945,4.632669828753643,0.4490251911748617,6.66,1.92,2.2042200113840216,2.328805129961105,2.4078155572168485,4.344554236645139,9.549149837878897,3.61,3.92,5.39,5.66,4.870160972908787,0.9641293779571642,21.23,3.24,3.82,4.1,5.66,8.42,3.086364970078438,1.215330768691197,12.483345301236767,2.450059957183492,4.634462131126637,0.3474829680550317,5.468,3.6919999999999997,2.512817193957877,2.5562234406010687,2.591350825168077,4.591744779505958,10.491131437497051,3.9339999999999997,4.107,5.218999999999999,5.343,4.872535526607204,0.6412502717101296,10.249,3.906,4.099,4.2589999999999995,5.599,8.196,3.2495211500082544,0.6558853636946249,4.9293336094226055,2.6312803183263167,4.646083416547025,0.30556804882611355,5.1431,4.1087,2.6416073513942195,2.6638697434749123,2.67320865524028,4.870642909948911,4.8941000256948275,4.1284,4.1667,5.0956,5.1299,4.8837088049371085,0.2848387847379996,5.5214,4.3675,4.3864,4.4808,5.4432,5.5049
3830,6.092797761112354,3498.622661526786,68786.0,57251.0,16608.0,2547.0,1998.0,130.0,0.0,0.0,1089.115415020551,2313861.0273795817,136330297.38312587,206271282469.5805,4.424173333333333,11.138160694206002,406.0,-383.0,11.0,15.0,35.0,-6.0,-2.0,-26.0,406.0,6.8940133333333335,9.803290952183128,6.556534836246217,9.042134732601689,179.53680582672914,2.113233914113484,4.4238969052908255,0.7524263530695742,23.73,-14.37,2.447427014213152,2.6305124899144707,2.7625928386068006,19.755321492517613,43.697512815521065,2.52,3.63,5.22,6.36,6.892797046050393,6.6818648241788825,143.01,3.31,3.94,4.19,16.18,35.33,7.397347820620997,8.345272361966224,75.94607137144585,2.5657410288304496,4.4252359581479315,0.2086646126496632,6.519,2.77,2.7152317550220704,2.8837883478550763,2.961953606855777,20.489548081414046,48.462709356764144,3.9330000000000003,4.072,4.762,4.901,6.8878753095616805,4.7335544172343855,48.673,4.064,4.1819999999999995,4.367,14.583,31.323,9.899710127384065,5.493080500375272,29.77867948743199,3.680353822722138,4.419424434825466,0.11000337434105437,4.6663,4.046,3.935097997461361,4.248012061028902,4.526190777054558,25.06594929563633,29.632708781563892,4.1339,4.18,4.5842,4.6241,6.9148601488560795,1.7280068161018138,14.458,4.6168,4.7016,4.9145,10.9229,14.050999999999998
3257,5.266595400846763,2533.4176732179167,76088.0,65705.0,13570.0,1139.0,757.0,26.0,0.0,0.0,147.76049787718432,145419.93295948525,5639625.486153414,2104774186.1018288,4.587359999999999,6.594595380339874,196.0,-129.0,10.0,12.0,21.0,-3.0,0.0,-12.0,196.0,5.684173333333334,5.676507158158282,4.546462606662762,4.801940527967525,80.0621198214426,1.7449494218596509,4.5874321719001205,0.4702041009984974,10.47,-2.26,2.272785857830553,2.476230435908122,2.59089314189639,10.186994084853831,25.837487447036253,3.5,3.91,5.27,5.73,5.6849322552884916,3.46838953935947,67.18,3.46,4.01,4.24,9.02,21.13,4.930206621269576,4.405085162537744,39.60266009609314,2.513618363491087,4.587326501164422,0.2368481471719637,5.579,3.661,2.5892901389041927,2.68045683584935,2.764713844622083,11.856793772287727,27.11495889718433,4.0760000000000005,4.1739999999999995,4.928999999999999,5.171,5.69060064026416,2.4775639792006183,27.813000000000002,4.217,4.311,4.4430000000000005,9.03,19.699,5.967305808562979,3.0670180440527286,14.138600629580614,2.845316429249954,4.591037737587589,0.15097367561173125,4.8971,4.1772,2.9090166977548013,3.0243631176213235,3.3605072609513256,13.983734539570186,14.0959142747083,4.2121,4.2904,4.8374,4.8731,5.722891771487348,0.9701389288768292,8.427,4.7622,4.7829,4.8149,8.1991,8.3636
2944,3.323755435111369,2371.456890861918,76965.0,65271.0,13375.0,1105.0,644.0,5.0,0.0,0.0,51.00858441980208,35184.91770691963,557448.6148157355,141717865.95379418,4.553353333333333,5.789489910330808,119.0,-80.0,9.0,12.0,21.0,-2.0,0.0,-11.0,119.0,5.5312866666666665,4.863752441392917,4.379044237041009,3.80406968068949,41.53791501554194,2.0235731973044246,4.553142407322165,0.4719010888039619,10.89,-0.22,2.350069846372385,2.5048639552564884,2.6134075437825195,10.410848071879512,25.12212594748327,3.43,3.86,5.28,5.7,5.531602857886205,2.647253545801227,32.18,3.29,3.99,4.2,9.21,20.27,4.7291758396542125,3.3519639572058564,22.514402108479423,2.565576384008456,4.552291259790204,0.26849634483933565,5.422000000000001,3.8560000000000003,2.6399563195949227,2.740091074964268,2.788613879218045,12.295393271290527,19.71889324355579,4.01,4.148,5.013,5.272,5.533841692337634,1.781820288304656,16.048,4.191,4.292,4.391,9.222000000000001,13.856,5.347378880364626,1.9526698503922748,10.161364509398735,2.930708198551069,4.536611584202969,0.17744599486386284,4.9693,4.2638,3.000861795743293,3.1830185218893186,3.597812448619525,9.332163588242711,9.9002837111749,4.2862,4.3249,4.8097,4.9471,5.486153623188407,0.6900255663470657,7.4717,4.5089,4.5416,4.636,6.9298,7.2664
1864,5.05739801486732,2426.5682169088072,76187.0,67661.0,13244.0,1163.0,602.0,14.0,0.0,0.0,61.61367907943689,78972.60300248797,2533830.2600207245,901665440.4407182,4.663493333333333,5.917241750170053,165.0,-123.0,9.0,11.0,21.0,-2.0,0.0,-11.0,165.0,5.602266666666668,5.037512103762684,4.307503814834488,4.074271134158057,61.90253907098111,1.8982980149429125,4.663377695945992,0.47791147676511103,12.65,-3.19,2.28601368890421,2.464679789474768,2.5658204035814327,10.113192703922307,21.695065304945693,3.52,3.93,5.37,5.73,5.602724598234836,2.8465501838383838,50.71,3.38,4.0,4.27,9.02,18.42,4.667193112347876,3.6551560630807463,30.884755205507197,2.4461444402616017,4.663391326232709,0.2777829588172159,5.421,3.764,2.6241564734590743,2.700734152960083,2.7904993973995027,11.642049317551972,24.312902669904233,4.012,4.17,5.0969999999999995,5.221,5.6073031120596495,1.946349361168462,22.084,3.987,4.308,4.468999999999999,8.935,15.209000000000001,5.335985478496204,1.8469588553377745,10.725368770514386,2.9424938108655203,4.666855200319998,0.1964577711730683,5.0263,4.1543,3.2147576933110678,3.3882206014196115,3.4533411815995647,9.026613289863954,10.579760353283634,4.1709,4.2708,4.9267,5.0026,5.55090205284248,0.5190073845295241,7.1669,4.6694,4.8268,5.0182,6.6355,7.0326
1440,7.210615288406101,2543.6267621004918,72770.0,66172.0,15042.0,1639.0,869.0,4.0,0.0,0.0,64.5639585597314,48388.29823980586,629459.1867212836,192942694.36598635,4.7324866666666665,6.440106879275287,123.0,-83.0,10.0,12.0,24.0,-3.0,0.0,-15.0,123.0,5.8980733333333335,5.3929711311380935,4.743879048252994,4.380231440185778,46.265473524044275,1.9414666953859343,4.732506254127725,0.4728602387536285,10.15,-0.22,2.396525262402546,2.5611510985287467,2.6638432022287866,12.945616628766278,24.939885300214982,3.64,4.04,5.44,5.96,5.8988100146096425,3.088963641819128,41.12,3.69,4.17,4.38,11.19,20.4,5.155151421521778,3.8846285369097022,26.826677890611904,2.6334264627925803,4.729746666129756,0.2488413899888928,5.824,4.081,2.7280765021167297,2.8085234205548493,2.8696053099049217,13.516149092337153,22.563382331162643,4.206,4.335,5.154,5.3420000000000005,5.902177723639437,2.1980564915433463,19.828,4.414,4.503,4.598,10.077,16.278,6.247660790164715,1.9481339324144256,11.229374741084552,3.250707526053723,4.7149035256891,0.15276730051925405,5.1042,4.4064,3.474831478702321,3.64966064070062,4.0204596950617635,9.947776916807019,11.216615866077829,4.4409,4.5164,5.0213,5.082,5.925188616509881,0.6853119729469819,7.7991,4.7704,4.8221,5.0246,7.2188,7.7812
4173,5.177581630598369,1865.0704355944465,91937.0,63297.0,6363.0,250.0,82.0,0.0,0.0,0.0,5.60314659200001,1991.5249120679248,7618.4297010897635,1657400.5270100113,4.1160000000000005,3.5351488417509858,51.0,-48.0,8.0,9.0,13.0,-1.0,0.0,-5.0,51.0,4.503933333333333,3.02544506845228,3.1831409966964133,1.5389510826740755,22.41938194662571,1.86406745445204,4.1160734084495765,0.3485884592246276,6.25,2.01,2.2198371038606,2.374443050060252,2.455585264229045,5.324035455869279,10.51030759095874,3.27,3.56,4.69,4.96,4.5039069786058805,1.009664929048364,19.38,3.19,3.6,3.82,5.48,9.11,3.2966337444568032,1.269691698948606,12.783048044864627,2.4493734771223057,4.115645579559868,0.19986439397105252,4.646,3.372,2.550078214270731,2.6116693544199023,2.6402892127808797,5.957673108594384,8.835159027150258,3.5780000000000003,3.8089999999999997,4.438,4.552,4.504207226797137,0.6377501817350687,10.193,3.654,3.891,4.046,5.7139999999999995,7.025,3.4786242242332635,0.6757647940787379,5.263085597536937,2.6699756772322183,4.1204277319447735,0.10314764931201313,4.3387,3.9116,2.680113439913508,2.7419107420650417,2.803156757796608,4.909636316762805,5.0921668046399,3.9251,3.9512,4.2878,4.3248,4.508384190827209,0.2644810162978429,5.2407,4.1207,4.1311,4.1426,5.0641,5.1308
669,4.487228564989664,3331.902214728568,64180.0,62684.0,20127.0,2385.0,1594.0,127.0,0.0,0.0,183.42245106602044,877664.1891591026,11422561.572853625,23958722377.787273,4.921653333333333,9.978771891695336,237.0,-222.0,11.0,15.0,31.0,-5.0,-1.0,-21.0,237.0,6.9196,8.713076141065219,6.123917912319044,7.922168862876957,130.71332809401704,2.0761999086338565,4.9217280738620826,0.6117460946879787,21.68,-7.7,2.468058575341796,2.657180095629712,2.79891753968288,16.97114604202669,34.59413157450185,3.59,4.14,5.7,6.43,6.920779714611642,6.162123736717545,112.58,3.87,4.42,4.64,14.17,28.82,6.885992915345808,7.266502027666,69.3068634430986,2.6737441739828824,4.920357910349595,0.2557624669763369,6.42,3.7310000000000003,2.790230346294877,2.9702224194864684,3.088626817149511,17.375957495887764,46.71706034980935,4.271,4.461,5.332000000000001,5.461,6.930960886168548,4.264335895413121,50.092,4.636,4.7860000000000005,4.86,13.013,29.061,8.052732378788653,3.984676729805525,23.924554381225967,4.050657266720186,4.9083119149148935,0.17741565101239976,5.2589,4.3976,4.126874950818089,4.376571652326352,4.6998765934865965,16.998192826472458,23.836370135868602,4.4156,4.515,5.1781,5.2424,6.692120904850678,1.1786325107316786,12.0815,5.2675,5.4018,5.4947,9.4417,11.9672
4172,6.36753424457874,2221.9303729642334,88971.0,64699.0,7404.0,495.0,379.0,28.0,0.0,0.0,12.686378389639053,137992.53024742787,-1204760.264089385,2199952687.2282844,4.25758,5.438095795122896,164.0,-179.0,8.0,10.0,15.0,-1.0,0.0,-7.0,179.0,4.91846,4.848569331435134,3.5985615607615173,4.08861931166763,80.37387383944858,1.8936363393897944,4.2571840748227165,0.4623462274760153,15.25,-6.33,2.2379644430784618,2.381239809490478,2.458873849155451,6.712952954828188,18.307596259697217,3.22,3.58,4.89,5.23,4.9183262953549365,2.9894848668194407,67.9,3.11,3.6,3.84,6.47,15.12,3.856157262864957,3.84397167357753,42.75701390693976,2.492654072334588,4.256138314507957,0.2608045880551667,5.336,3.398,2.554741220301047,2.5891463223775517,2.615193154479708,8.386618589835452,19.988952304065773,3.675,3.824,4.6419999999999995,4.757,4.91940905765733,2.078097676296299,29.404,3.616,3.9160000000000004,4.03,6.827000000000001,13.925,4.7192902705969475,2.923419674540848,14.174237498040753,2.6732591478280403,4.245613244191112,0.204829344505236,4.5899,3.8975,2.680896618795143,2.7031842261479646,2.7146843262335567,14.017515324178753,14.063948541389674,3.9104,3.928,4.5248,4.5388,4.932655396747166,0.8195221386896722,7.6381,4.0939,4.1074,4.1449,7.3316,7.4969
4155,4.176036473622911,1890.2384340569406,91997.0,69845.0,5406.0,116.0,15.0,0.0,0.0,0.0,2.3142471932011506,663.4891390465198,3411.5385716379383,340607.4960037557,4.391853333333334,3.0105632305526413,46.0,-29.0,8.0,9.0,11.0,0.0,1.0,-3.0,46.0,4.583213333333333,2.7103546276866095,2.8559945895073438,0.9322249611324452,16.956185367653365,1.8438815010457816,4.391891248223828,0.3567518927818593,6.04,2.36,2.1662936741883048,2.32411599355865,2.4016829116435647,3.6148403432337823,7.146914287885621,3.59,3.82,4.99,5.27,4.583327195949328,0.6094972149768018,14.82,3.32,3.79,3.99,5.18,6.83,2.9114080865170364,0.7380924600900542,7.375979668903387,2.367226174187789,4.3914821444151375,0.21806278249589744,5.268,3.861,2.4693022199506918,2.550377113962455,2.581594202935196,3.939772303802056,6.87154816429123,3.9560000000000004,4.04,4.773,4.908,4.582732753471452,0.3632716534694428,6.662999999999999,4.059,4.113,4.2010000000000005,5.142,6.275,2.982522858596849,0.3533044292006988,3.966796079597956,2.6204674153569254,4.377123931257635,0.10661745703276104,4.6437,4.1008,2.6356577223082014,2.6507902555460543,2.678148053730374,3.926448880360092,3.956425159156183,4.1168,4.1737,4.5369,4.6291,4.5687162841693985,0.14787548427251948,4.9107,4.2855,4.3012,4.317,4.8225,4.8916
4004,3.272803246787414,1968.642777038428,89850.0,57135.0,7573.0,578.0,227.0,9.0,0.0,0.0,53.36571722044108,30089.242600521102,962710.5390735428,233418007.19928148,3.853253333333333,4.688183594508882,136.0,-92.0,8.0,10.0,15.0,-2.0,0.0,-8.0,136.0,4.586666666666667,3.97355200740541,3.699420896817613,2.8899205913934907,51.050059606807366,2.0537229067662546,3.8532830334687547,0.4128488067911273,13.33,-3.01,2.2839802224549866,2.43416341175998,2.526705844422957,7.7672909100154115,15.118869072129726,2.92,3.24,4.47,4.83,4.586995150132418,2.0589514218654714,43.67,2.79,3.37,3.61,7.04,12.53,3.931465791646252,2.5670778609891984,28.853851315478412,2.456586822975803,3.8554264333796415,0.21305927186149104,4.628,3.1689999999999996,2.602838021423021,2.669505995921688,2.707264353601209,8.021341903068738,11.600336150250067,3.366,3.503,4.217,4.311,4.591806229488394,1.3776303561703371,19.984,3.5060000000000002,3.636,3.7889999999999997,6.678999999999999,9.167,4.434527282065943,1.7371312793713132,10.331532026539016,2.7269515464110334,3.8549735459032433,0.13143842034706008,4.1078,3.5954,2.7926918023208605,3.042273088096205,3.1249195993257364,10.058699520992018,10.319944761285653,3.6228,3.6475,4.0557,4.0781,4.6092768408797085,0.537677735419873,6.3951,3.8595,3.9182,4.0134,6.051,6.3808
2541,5.44751151808634,2243.571179669798,84198.0,68867.0,9119.0,623.0,370.0,17.0,0.0,0.0,82.9659620362324,82619.5795132127,1951234.0500712546,1151393570.1656318,4.522146666666667,5.120116163248208,174.0,-150.0,9.0,10.0,16.0,-1.0,0.0,-7.0,174.0,5.137746666666667,4.502106083729653,3.6382691358835535,3.615209513919142,78.65476540688505,1.8586407545683865,4.522302452952281,0.42458114872127134,11.56,-0.46,2.222838298438844,2.3726343880570933,2.4633679826973784,7.475049406951108,18.94001962602837,3.5,3.85,5.14,5.47,5.138024696299556,2.6150280752146893,66.2,3.29,3.84,4.1,7.06,15.57,3.884283173225692,3.3457016809283213,36.98825092791905,2.4912722527724576,4.521149817786458,0.2482770053323907,5.337000000000001,3.661,2.5420105857007744,2.593364907131022,2.6293149863213694,8.722083796074338,16.078417412995073,3.883,4.071000000000001,4.882,5.053999999999999,5.139161562674075,1.7858415100879017,25.436999999999998,3.965,4.109,4.285,7.336,12.522,4.485548612177945,2.2509933130738857,12.786878553279292,2.729755885920913,4.527339859715286,0.18401290025739625,4.8452,4.0451,2.7417824944959697,2.768012382424462,2.8197176881355133,12.259557391061994,12.503394094260475,4.0706,4.2143,4.7986,4.8287,5.141298768580224,0.6427878391731349,7.6299,4.3423,4.4037,4.4483,7.0371,7.3983
1815,4.37821528186861,2572.884419490625,75122.0,66767.0,13600.0,1308.0,913.0,15.0,0.0,0.0,13.460864063668009,92215.37705658717,119760.67432564995,598010135.8873869,4.678946666666667,6.669204207186608,129.0,-111.0,10.0,12.0,23.0,-2.0,0.0,-14.0,129.0,5.808986666666668,5.7119611844930755,4.587426639613658,4.8633732815726916,63.797580778046076,1.9455985031226173,4.679048371925472,0.4960607200589846,9.68,-1.28,2.283250385575739,2.4627323250913657,2.569911368986624,11.401240407441767,28.21413608011905,3.51,3.96,5.42,5.94,5.809415614305442,3.5541477167210784,53.34,3.53,4.08,4.3,10.12,23.44,4.998660904109885,4.4298748556745275,36.142786348108345,2.4919953934634704,4.680500560398922,0.26682433123333643,5.62,3.8819999999999997,2.59891407213736,2.700163306520703,2.7519615353946656,15.649783216221024,24.675540243048097,4.056,4.269,5.147,5.329,5.812566439151414,2.482102499137839,26.488000000000003,4.126,4.383,4.511,11.437000000000001,17.079,6.018156114084946,2.5986508849964736,12.303274920417595,2.895746142978044,4.678145292533624,0.18590649617433885,5.1642,4.3836,2.9126431139071385,3.2065640747248967,3.4019844414420746,12.120417348081247,12.289107491038255,4.3974,4.4479,5.0909,5.1435,5.755830997635732,0.8070001559930713,7.6231,4.781000000000001,4.8053,4.8478,7.3627,7.5979
328,0.9592052317220582,2112.7629758569674,80989.0,62171.0,11302.0,720.0,286.0,0.0,0.0,0.0,11.957225007427411,14784.975900808064,72835.71083666389,50757678.46128939,4.231186666666667,4.869394834934716,96.0,-85.0,9.0,11.0,17.0,-2.0,-1.0,-9.0,96.0,5.0281199999999995,4.041281471546701,4.03798007629437,2.731413640325026,47.23790957493886,2.0012874643966803,4.230988785932048,0.41748269529355136,7.59,0.59,2.341436147393901,2.5303012157494797,2.643440519054073,7.916298237040911,16.661623479412096,3.23,3.55,4.88,5.18,5.027770395127451,1.8841261072604765,40.13,3.05,3.73,3.96,7.25,13.77,4.280095817759818,2.316258436529372,20.029710439751774,2.5735917264351778,4.229244038630614,0.25658492122813403,4.859,3.345,2.650030502025001,2.7522379646053508,2.832388112957641,8.84291202563347,16.549769964742318,3.7,3.818,4.63,4.76,5.026223052194281,1.1945063417747088,14.481,3.969,4.056,4.197,7.145,10.947000000000001,4.742584891626296,1.2485997945049174,8.555365716218919,2.8308353666166512,4.222419547717516,0.1978298020312841,4.5574,3.7927,2.9259506418796963,3.1892371005192843,3.5180703008701366,7.4338406028519985,8.492786497507726,3.8169999999999997,3.8639,4.5123,4.5422,5.029764526681953,0.3724326484955865,6.3443,4.4885,4.5360000000000005,4.6155,5.7036,6.297000000000001
814,3.2886921704316343,2327.2109919924483,77344.0,69868.0,12714.0,1037.0,490.0,0.0,0.0,0.0,17.49491166100721,20867.441942590965,108514.40425049998,60159568.99794591,4.746213333333333,5.211446919473409,94.0,-82.0,9.0,11.0,19.0,-2.0,0.0,-10.0,94.0,5.50284,4.405050730059758,4.044809348616137,3.3024657472154906,43.020008264888965,1.955334583475212,4.7462660689388345,0.4165411735749979,9.49,0.77,2.2798856962312093,2.4472412833622195,2.545167732759397,9.634764494718503,20.344237016855217,3.75,4.11,5.39,5.77,5.503126530176584,2.246901927911992,35.78,3.65,4.14,4.36,8.59,17.01,4.32129246606474,2.9297913881392166,20.43309608002208,2.5438597096186566,4.744730055502983,0.2037809707446706,5.394,4.12,2.5883915412414016,2.652170622152456,2.7083824204374847,10.170539753566556,17.42839809219593,4.272,4.407,5.1,5.233,5.505172804209368,1.5304752874308212,15.036,4.363,4.459,4.599,8.612,12.849,4.924875652208368,1.6489225496250368,8.143336059761884,2.8645255437260735,4.744023445546818,0.0963534961692811,4.9701,4.5257,2.89105760257492,3.0616741327008636,3.079582339009358,7.610515114237044,8.126277046585594,4.5459,4.5799,4.8941,4.9525,5.4955714559181725,0.5452446239142328,6.6838,4.6752,4.7032,4.7782,6.4144,6.6771
4174,5.4143958461617485,1827.3447122489747,94272.0,62199.0,5379.0,204.0,75.0,0.0,0.0,0.0,5.282565852313658,3064.1895454726973,34045.76980137147,6290951.917004918,4.036026666666666,3.4559912344539043,82.0,-52.0,8.0,9.0,12.0,-1.0,0.0,-4.0,82.0,4.39492,2.986312920687761,3.0794837261837418,1.5625969443737684,30.081335869219107,1.9811995142216008,4.036151593384968,0.3751336840292214,7.49,0.88,2.216079894997065,2.353248345963102,2.4329389468690334,5.0562492586557335,9.642807546235568,3.14,3.4,4.64,4.88,4.395115442858954,1.0524394024301964,25.45,2.9,3.47,3.68,5.31,8.38,3.1739225658654022,1.3348805128191308,14.355363892025606,2.482628132129864,4.03686047744646,0.23164417131377998,4.6530000000000005,3.293,2.5392058929056263,2.581891974147292,2.6060152177827653,4.929814100660106,9.954345231555356,3.446,3.633,4.418,4.532,4.393262515016678,0.6614400061054682,10.274000000000001,3.605,3.7230000000000003,3.862,5.193,7.8839999999999995,3.337805554568879,0.7599881711230141,5.48202312725482,2.6465794902665944,4.043316433454047,0.16955442621677774,4.3532,3.6919,2.6539852681920317,2.6688259615795964,2.7275085774941052,5.2685855359246885,5.4679471325703535,3.7051,3.7769,4.2944,4.3313,4.390091353633188,0.2441525439441916,5.0182,4.0214,4.0374,4.078,4.9466,4.9908
2155,2.5593085911542524,2680.087383118854,84964.0,66480.0,9004.0,461.0,303.0,87.0,0.0,0.0,-612.8727738709215,1874984.9368100076,-104989209.93734902,144952609820.862,4.369266666666666,7.5888507339532145,332.0,-372.0,9.0,10.0,15.0,-1.0,0.0,-7.0,372.0,5.149719999999999,7.082480539208468,3.860827749367768,6.558020388383929,186.3229747215596,1.8882678717691392,4.369416815097965,0.5387926086353496,21.62,-13.61,2.2843118894085097,2.4200133566707254,2.50274596668084,6.665840857943903,15.057130261679498,3.4,3.73,4.99,5.33,5.150323680295663,5.023246692741863,156.26,3.28,3.78,4.01,6.46,12.74,4.149749597683314,6.380225831042413,80.36465300399452,2.4823372047316203,4.371133938698398,0.2457010630195696,5.848,2.9389999999999996,2.551914627934302,2.6273673247299962,2.6763560827884483,6.9720872772076685,25.676826330573,3.7960000000000003,3.9010000000000002,4.738,4.877,5.1559038664170025,3.57103012245893,54.369,3.825,3.9930000000000003,4.156000000000001,6.388,16.734,5.260866528520171,5.767834281748063,26.230320580613927,2.7513863783009587,4.3829134906179235,0.15477455829842998,4.6567,3.9239,2.777489954085579,2.8930721969345132,2.934472610700609,25.954046520977816,26.11371784074316,3.9547,4.0434,4.6147,4.6444,5.198484100827852,1.470843303162746,10.9511,4.1787,4.2051,4.3786,10.3711,10.7067
